genre,season,capacity,ticket_price,marketing_spend,run_length_weeks,cast_popularity,is_musical,has_celebrity,prior_show_avg_rating,tickets_sold,total_revenue,sold_out
Musical,Spring,4506,31.46,1556539.74,25,6.83,1,0,6.45,872538,27450045.48,1
Family,Fall,3717,46.53,342850.4,12,2.16,0,0,7.59,227196,10571429.88,0
Thriller,Spring,1074,922.13,750721.34,48,6.86,0,1,9.15,222942,205581506.46,0
Tragedy,Fall,4980,7.81,39649.95,12,6.81,0,1,1.31,304627,2379136.87,0
Tragedy,Fall,4964,9.03,555499.4,7,5.22,0,0,3.65,165595,1495322.85,0
Experimental,Spring,252,50.21,359513.43,29,9.63,0,1,8.2,36359,1825585.39,0
Musical,Summer,177,12.26,468027.3,48,3.45,1,0,8.2,58527,717541.02,0
Thriller,Spring,1262,188.27,67913.88,12,6.18,0,0,6.2,46314,8719536.78,0
Drama,Fall,3980,33.8,1500679.12,47,2.17,0,0,1.56,624829,21119220.2,0
Musical,Summer,3009,442.71,12790.56,12,4.48,1,0,6.28,68335,30252587.85,0
Tragedy,Summer,2587,263.96,1220548.8,48,3.39,0,0,8.43,259568,68515569.28,0
Experimental,Spring,2105,60.58,1782739.37,23,7.26,0,0,1.19,140269,8497496.02,0
Family,Summer,2424,439.84,22615.06,21,7.86,0,1,2.91,137163,60329773.92,0
Family,Summer,3206,8.53,376164.63,41,8.73,0,1,8.64,1041052,8880173.56,1
Family,Spring,365,108.67,684333.06,26,3.23,0,0,3.11,36132,3926464.44,0
Family,Winter,2953,123.42,1965488.92,15,6.84,0,1,1.52,301662,37231124.04,0
Tragedy,Summer,1143,18.41,1497775.33,20,5.56,0,1,7.47,136884,2520034.44,0
Musical,Spring,3951,6.5,343171.15,14,5.82,1,0,7.97,438086,2847559.0,1
Family,Fall,1017,85.21,1873726.92,24,3.02,0,0,4.6,99990,8520147.9,0
Tragedy,Summer,401,76.02,219474.03,27,7.38,0,1,7.49,41428,3149356.56,0
Tragedy,Summer,2202,159.57,231187.98,36,6.61,0,1,6.14,298718,47666431.26,0
Comedy,Fall,2231,15.45,512595.7,19,9.16,0,1,3.22,335720,5186874.0,1
Drama,Spring,2617,12.95,1215476.62,14,6.4,0,0,4.74,209272,2710072.4,0
Experimental,Fall,4308,889.58,73857.16,52,7.25,0,0,6.49,486664,432926561.12,0
Family,Spring,3514,9.13,1102513.22,43,4.1,0,1,8.65,1196727,10926117.51,1
Thriller,Spring,1846,996.87,14.58,42,2.69,0,1,3.16,35879,35766698.73,0
